link_id,Acum,Area,Long,h_order,dest,prun_7,prun_6,prun_5,prun_4,vo6,vo5,vo4,la6,la5,la4
400691,4.730951,0.366818,0.746,3,400692,4,11,27,276,0.21439706115219814,0.2675187909442712,0.19858528212208737,0.16901253602657795,0.2066641718856593,0.1587399669735465
457648,1.206774,0.477653,0.8809999999999999,2,462142,6,10,51,149,0.27892714282858827,0.24634906411901494,0.2608562896879759,0.22057201859586079,0.1532861950877173,0.3223367434193184
469779,4.066294999999999,0.087863,0.162,3,469780,6,10,35,414,0.27892714282858827,0.24600320617231572,0.22331818553873475,0.22057201859586079,0.15538459393285187,0.1818086146982792
408087,0.139032,0.139032,0.7829999999999999,1,399622,4,11,27,78,0.21439706115219814,0.2675187909442712,0.17100902033524792,0.16901253602657795,0.2066641718856593,0.2502165538097818
384968,0.595542,0.06335299999999999,0.163,2,384969,4,19,59,273,0.19729323157822015,0.1959412014669277,0.24624999379713441,0.24653757454851463,0.14410024334678131,0.2293267699953053
418962,109.92466,0.517617,0.8059999999999999,5,418963,3,16,41,129,0.3776072120712379,0.2830619720457485,0.28179187942612305,0.14426764576383938,0.20320706550912057,0.19523359675003046
428660,2.270057,0.781984,1.656,2,428661,5,9,24,71,0.15704297051966265,0.22593073534091548,0.18104212256906468,0.21299606416187303,0.09400876087012287,0.1739071206633353
413704,0.252629,0.252629,0.62,1,413040,3,3,6,259,0.2551368630324844,0.2786644887314969,0.19310542654977414,0.13803368596683813,0.31537855130710407,0.2666341386525718
445903,0.163638,0.163638,0.588,1,445387,3,4,57,338,0.28428742906949095,0.27050418094620193,0.2703205436590448,0.13336254109682147,0.295667085738156,0.12899459575726638
423169,7.9116800000000005,0.403929,0.7190000000000001,3,426655,7,18,64,377,0.2157006916148948,0.1147733369979486,0.2141466653298797,0.17108961411471643,0.1806352880035886,0.11729107848011394
434740,0.252056,0.252056,0.978,1,433620,7,14,44,163,0.2444367603651501,0.10121796239112117,0.12201198305180472,0.21586162441581114,0.1530003285655457,0.1270212408668413
383120,1.178497,1.178497,2.247,1,384831,4,20,86,394,0.18026489330865506,0.24091133098262305,0.36280969351221515,0.17850696182934256,0.2080263515951437,0.2113876036501731
401883,1.353299,0.24032199999999998,0.355,2,401884,2,2,3,4,0.4079542322281654,0.4094691310818976,0.5481946608632389,0.40294695717630763,0.35748640527957154,0.26265442792093024
378140,1.3693520000000001,0.139469,0.26,2,378141,0,0,0,398,0.28718988131430906,0.34117024015430414,0.25058760106802097,0.1643636096146211,0.21858135233159387,0.18371337284025765
369786,0.9390959999999999,0.469533,0.62,2,369787,0,0,0,222,0.28718988131430906,0.34117024015430414,0.3086889048431724,0.1643636096146211,0.21858135233159387,0.22829477988197627
381741,2.091311,0.506943,1.046,2,381742,4,5,72,373,0.18402942830068328,0.26261185710209745,0.24100878081666702,0.27746466948617055,0.20434313888664607,0.1926216818888604
413041,0.366336,0.366336,0.777,1,411455,3,3,6,259,0.2551368630324844,0.2786644887314969,0.19310542654977414,0.13803368596683813,0.31537855130710407,0.2666341386525718
398968,0.430151,0.430151,0.645,1,399134,4,11,92,244,0.21439706115219814,0.2201471367144497,0.14610992659968,0.16901253602657795,0.1232085192653537,0.22549022501963928
397551,0.189797,0.189797,0.457,1,398020,4,11,92,463,0.21439706115219814,0.2201471367144497,0.13556079017893724,0.16901253602657795,0.1232085192653537,0.24937497527926963
423161,1.337502,0.593082,1.466,2,421085,7,14,38,115,0.2444367603651501,0.14691737434345412,0.20668191731657234,0.21586162441581114,0.188476667464266,0.14270264991984832
463453,0.314038,0.314038,0.75,1,462489,5,9,29,109,0.15704297051966265,0.2361458271994073,0.13905828465354264,0.21299606416187303,0.07418680035988443,0.20041306355778682
407699,0.492943,0.492943,1.103,1,408238,4,7,62,199,0.2405086350337291,0.21603561420885548,0.1143401076451021,0.2119565112981864,0.264566130847133,0.20729483994153894
415295,1.465028,0.252566,0.9470000000000001,2,434444,3,3,6,16,0.2551368630324844,0.2786644887314969,0.2798794632972977,0.13803368596683813,0.31537855130710407,0.16762819814242902
437059,0.390574,0.390574,0.588,1,437641,5,9,29,85,0.15704297051966265,0.2361458271994073,0.24355565915286478,0.21299606416187303,0.07418680035988443,0.15137766529133306
426267,0.378418,0.378418,1.041,1,426471,5,6,14,327,0.2246032861155911,0.2395454243427023,0.1942888777224989,0.19828414099548894,0.10093476684470781,0.20403119217553134
407094,10.694494,0.227609,0.489,3,407095,4,7,19,288,0.2405086350337291,0.3048180817493193,0.104190006562941,0.2119565112981864,0.2980385191615362,0.18716203040113533
426273,0.542425,0.542425,0.557,1,427509,3,4,7,268,0.28428742906949095,0.3513412746123622,0.14093677389575354,0.13336254109682147,0.21356462565875847,0.16985199324207623
421067,0.5553279999999999,0.5553279999999999,0.777,1,420138,5,9,24,283,0.15704297051966265,0.22593073534091548,0.15372657422481184,0.21299606416187303,0.09400876087012287,0.16715078663230887
468701,0.47707200000000005,0.47707200000000005,1.369,1,467349,6,10,51,241,0.27892714282858827,0.24634906411901494,0.22900404676260966,0.22057201859586079,0.1532861950877173,0.3074375004682458
421582,0.378628,0.378628,0.847,1,421393,7,18,76,451,0.2157006916148948,0.14113158292078853,0.12099510203468034,0.17108961411471643,0.16301853498631322,0.1817402616679683
465253,0.226059,0.226059,0.39399999999999996,1,464623,5,9,29,112,0.15704297051966265,0.2361458271994073,0.19057437551356612,0.21299606416187303,0.07418680035988443,0.16623212130316484
440471,0.654996,0.654996,1.07,1,440329,3,4,80,218,0.28428742906949095,0.361250812913959,0.2401387707111601,0.13336254109682147,0.2740557473862933,0.23980135981624814
380810,1.30568,0.304221,0.6459999999999999,2,376843,4,5,56,278,0.18402942830068328,0.258530796123671,0.23042793408202683,0.27746466948617055,0.22104728111685093,0.13031734622395058
445768,20.459630999999998,0.125845,0.456,4,448136,6,21,90,240,0.2247129050354813,0.4084500888694379,0.3165739550043417,0.24605109873936748,0.14048834394778778,0.20778627923117418
466011,7.397625,0.753732,0.774,2,466012,5,13,43,294,0.2123601280293604,0.17213480344261212,0.17097846551993962,0.2372908502945649,0.06644487984811387,0.34060739144006036
405325,11.910708,0.9866879999999999,1.861,3,398808,4,7,87,314,0.2405086350337291,0.23044867193277843,0.14223929198675386,0.2119565112981864,0.27633977561600664,0.17398735105029625
454172,250.28762999999998,0.768845,0.9129999999999999,5,454173,5,13,36,99,0.2123601280293604,0.18479572669434646,0.2500986215030123,0.2372908502945649,0.11039750897208354,0.158347554159758
422575,0.416429,0.416429,0.557,1,422869,3,3,82,333,0.2551368630324844,0.3194576463064349,0.300949378545271,0.13803368596683813,0.32469732960089814,0.29067595059085855
436251,0.1638,0.1638,0.42100000000000004,1,436537,5,9,29,500,0.15704297051966265,0.2361458271994073,0.24640682455892884,0.21299606416187303,0.07418680035988443,0.15877647990192312
428870,916.692,0.617945,0.8109999999999999,6,428871,5,6,14,39,0.2246032861155911,0.2395454243427023,0.19693962693300757,0.19828414099548894,0.10093476684470781,0.21305402403570348
406605,2.313173,0.32863200000000004,0.385,2,406606,4,11,27,75,0.21439706115219814,0.2675187909442712,0.16470578011678944,0.16901253602657795,0.2066641718856593,0.2136714549972757
435770,2.583065,0.5166470000000001,0.715,2,435771,7,14,44,163,0.2444367603651501,0.10121796239112117,0.12201198305180472,0.21586162441581114,0.1530003285655457,0.1270212408668413
483321,9.073641,0.200532,0.516,3,483322,6,10,42,182,0.27892714282858827,0.3134015461031617,0.25073043384972243,0.22057201859586079,0.18971129445030063,0.21776520501068344
468877,0.640203,0.025107,0.096,2,468878,5,13,43,341,0.2123601280293604,0.17213480344261212,0.23101055633450737,0.2372908502945649,0.06644487984811387,0.26643576981785033
389112,0.683864,0.683864,1.177,1,390484,4,5,15,40,0.18402942830068328,0.20381649423784892,0.256430565285084,0.27746466948617055,0.22485153129464316,0.12147555681398726
418663,78.965485,0.11363800000000002,0.326,5,418664,7,18,47,143,0.2157006916148948,0.09917931432892903,0.19136900846517918,0.17108961411471643,0.2252119644970125,0.1994369775449378
412288,0.138966,0.138966,0.355,1,415802,4,11,33,194,0.21439706115219814,0.2287271764687929,0.13940915383029778,0.16901253602657795,0.2260010581110721,0.29332842221654837
454170,245.96469,0.415959,0.384,5,454171,5,13,36,99,0.2123601280293604,0.18479572669434646,0.2500986215030123,0.2372908502945649,0.11039750897208354,0.158347554159758
480380,305.03827,0.578952,0.457,5,480381,5,9,29,91,0.15704297051966265,0.2361458271994073,0.1666771735437179,0.21299606416187303,0.07418680035988443,0.19876606614543102
464038,6.745367999999999,0.138194,0.354,2,462162,6,10,32,329,0.27892714282858827,0.2688055498151045,0.21214913496276022,0.22057201859586079,0.09297975115239503,0.18091149511465904
426494,0.7946989999999999,0.113527,0.355,2,426495,7,14,50,258,0.2444367603651501,0.15174694726115448,0.21402562669680586,0.21586162441581114,0.15933675171721137,0.1634444235376555
398972,19.171051000000002,0.354164,0.489,4,398973,4,11,92,244,0.21439706115219814,0.2201471367144497,0.14610992659968,0.16901253602657795,0.1232085192653537,0.22549022501963928
431518,0.390817,0.390817,0.657,1,430682,3,4,7,268,0.28428742906949095,0.3513412746123622,0.14093677389575354,0.13336254109682147,0.21356462565875847,0.16985199324207623
373015,0.672363,0.672363,1.103,1,373838,0,0,0,207,0.28718988131430906,0.34117024015430414,0.2741001679114253,0.1643636096146211,0.21858135233159387,0.2105372297388796
410006,5.813253,0.252817,0.42200000000000004,3,410007,4,7,62,408,0.2405086350337291,0.21603561420885548,0.10478326083526286,0.2119565112981864,0.264566130847133,0.2181059991837876
391642,0.8736200000000001,0.8736200000000001,1.7790000000000001,1,391818,4,17,75,224,0.18403929345919992,0.17479799607737367,0.21450256157463568,0.23143688176918,0.2745455049775958,0.2717998451119514
472031,0.263524,0.263524,0.6779999999999999,1,472707,5,9,29,378,0.15704297051966265,0.2361458271994073,0.19067277475012595,0.21299606416187303,0.07418680035988443,0.1420208955242723
416023,0.543004,0.543004,0.8059999999999999,1,416241,4,11,66,347,0.21439706115219814,0.33188101199634495,0.2604097043443916,0.16901253602657795,0.2471617563193829,0.17314670689022052
414429,4.647636,0.303103,0.547,2,414430,3,3,6,255,0.2551368630324844,0.2786644887314969,0.22942689904679167,0.13803368596683813,0.31537855130710407,0.1776471890267729
385357,0.34208099999999997,0.34208099999999997,0.522,1,385153,4,20,86,394,0.18026489330865506,0.24091133098262305,0.36280969351221515,0.17850696182934256,0.2080263515951437,0.2113876036501731
396159,0.46824,0.46824,0.8740000000000001,1,396688,4,11,92,311,0.21439706115219814,0.2201471367144497,0.13981407358147221,0.16901253602657795,0.1232085192653537,0.23839368944471795
449249,0.465571,0.465571,0.9129999999999999,1,448139,3,4,57,338,0.28428742906949095,0.27050418094620193,0.2703205436590448,0.13336254109682147,0.295667085738156,0.12899459575726638
372603,1.281207,1.281207,2.06,1,367367,0,0,0,145,0.28718988131430906,0.34117024015430414,0.29587813652481415,0.1643636096146211,0.21858135233159387,0.2499714953271492
485134,0.213011,0.213011,0.425,1,484830,5,9,65,331,0.15704297051966265,0.2705960728875649,0.16677596314342588,0.21299606416187303,0.08583499802419856,0.12655448081841214
382921,22.428639999999998,0.177295,0.519,3,399717,4,5,13,233,0.18402942830068328,0.25314903750532564,0.3530115530293164,0.27746466948617055,0.16211368619232455,0.15219716601491695
403531,0.202321,0.202321,0.452,1,415818,4,11,33,194,0.21439706115219814,0.2287271764687929,0.13940915383029778,0.16901253602657795,0.2260010581110721,0.29332842221654837
483338,39.59661,0.238211,0.42,3,483339,6,10,42,182,0.27892714282858827,0.3134015461031617,0.25073043384972243,0.22057201859586079,0.18971129445030063,0.21776520501068344
381906,0.253483,0.253483,0.585,1,381581,4,20,86,354,0.18026489330865506,0.24091133098262305,0.21832025825571316,0.17850696182934256,0.2080263515951437,0.16790230072137916
463280,0.439672,0.439672,0.982,1,462163,6,10,32,329,0.27892714282858827,0.2688055498151045,0.21214913496276022,0.22057201859586079,0.09297975115239503,0.18091149511465904
387672,10.133036,0.227991,0.457,4,387673,4,7,67,221,0.2405086350337291,0.21358430148722846,0.14626284758164737,0.2119565112981864,0.3027656710166301,0.12370173471200134
427850,4.225224,0.050444,0.131,3,427851,5,6,14,366,0.2246032861155911,0.2395454243427023,0.2354297414128733,0.19828414099548894,0.10093476684470781,0.18260796650332184
396154,1.77177,0.366992,0.7829999999999999,2,397814,4,15,89,418,0.1796705434376197,0.23357218035835658,0.19540068680659445,0.2706490542477956,0.257196014538427,0.19144840514919273
386162,24.545918,0.228027,0.259,4,386163,4,5,72,195,0.18402942830068328,0.26261185710209745,0.1879469702994675,0.27746466948617055,0.20434313888664607,0.2072166854645954
434397,1849.6737,0.088135,0.325,7,434398,3,4,9,28,0.28428742906949095,0.27792912385709634,0.18673786535074258,0.13336254109682147,0.26784458766014396,0.2261776709035408
389604,4.533581,0.8737950000000001,0.971,2,389099,4,20,49,156,0.18026489330865506,0.2918791881886575,0.1896943127262724,0.17850696182934256,0.23981037165634073,0.18602374731479793
483866,10.577371000000001,0.51399,0.919,3,483867,5,9,91,320,0.15704297051966265,0.18460084061050194,0.22742992764118244,0.21299606416187303,0.08984968168862598,0.09809808356650973
371849,1.192467,1.192467,2.219,1,373396,0,0,0,145,0.28718988131430906,0.34117024015430414,0.29587813652481415,0.1643636096146211,0.21858135233159387,0.2499714953271492
420414,0.25244,0.25244,0.614,1,420412,3,16,41,141,0.3776072120712379,0.2830619720457485,0.23505938147124592,0.14426764576383938,0.20320706550912057,0.15747527538450837
434575,3.843507,0.27729000000000004,0.619,3,434576,7,14,50,260,0.2444367603651501,0.15174694726115448,0.19313558052650492,0.21586162441581114,0.15933675171721137,0.17299106976946288
479221,1.7303060000000001,1.7303060000000001,2.149,1,478743,6,10,42,182,0.27892714282858827,0.3134015461031617,0.25073043384972243,0.22057201859586079,0.18971129445030063,0.21776520501068344
389106,64.527626,0.30383699999999997,0.519,5,389107,4,20,49,156,0.18026489330865506,0.2918791881886575,0.1896943127262724,0.17850696182934256,0.23981037165634073,0.18602374731479793
430900,0.668184,0.668184,1.456,1,428869,5,6,14,39,0.2246032861155911,0.2395454243427023,0.19693962693300757,0.19828414099548894,0.10093476684470781,0.21305402403570348
399445,0.215058,0.215058,0.42200000000000004,1,398971,4,11,92,244,0.21439706115219814,0.2201471367144497,0.14610992659968,0.16901253602657795,0.1232085192653537,0.22549022501963928
398971,18.525959,0.581889,0.72,4,398972,4,11,92,244,0.21439706115219814,0.2201471367144497,0.14610992659968,0.16901253602657795,0.1232085192653537,0.22549022501963928
454340,0.540743,0.540743,0.708,1,454931,5,9,29,447,0.15704297051966265,0.2361458271994073,0.23207623373542569,0.21299606416187303,0.07418680035988443,0.12644255495799478
370989,6.039922,0.038062,0.163,3,370990,0,0,0,222,0.28718988131430906,0.34117024015430414,0.3086889048431724,0.1643636096146211,0.21858135233159387,0.22829477988197627
392864,1.000077,0.21521300000000002,0.386,2,392865,4,5,12,355,0.18402942830068328,0.25045334212189646,0.2413873742991336,0.27746466948617055,0.23144212696556243,0.14894469944067806
462909,0.238675,0.238675,0.75,1,463274,5,13,43,371,0.2123601280293604,0.17213480344261212,0.15764879052270478,0.2372908502945649,0.06644487984811387,0.214342772155338
433880,0.18905,0.18905,0.451,1,434574,7,14,50,260,0.2444367603651501,0.15174694726115448,0.19313558052650492,0.21586162441581114,0.15933675171721137,0.17299106976946288
452030,0.201255,0.201255,0.42100000000000004,1,451694,6,8,84,232,0.2576581193005285,0.3803603176810271,0.272829352684095,0.21367198643658455,0.1395382728566742,0.24995945363016106
435437,74.57394000000001,0.59301,0.9690000000000001,4,435438,7,14,44,144,0.2444367603651501,0.10121796239112117,0.11210329805474875,0.21586162441581114,0.1530003285655457,0.14338584294866555
416415,0.328307,0.328307,0.782,1,417257,3,16,41,129,0.3776072120712379,0.2830619720457485,0.28179187942612305,0.14426764576383938,0.20320706550912057,0.19523359675003046
432169,0.592491,0.592491,1.131,1,439051,3,4,63,191,0.28428742906949095,0.2800258642615372,0.28180269660646023,0.13336254109682147,0.24796304380154616,0.23020490446601732
438791,2.683023,0.163773,0.294,2,438792,5,9,71,219,0.15704297051966265,0.1898923264761652,0.19655624645275047,0.21299606416187303,0.06785568761998062,0.19111903126880148
463886,0.502454,0.502454,1.044,1,462497,6,10,26,346,0.27892714282858827,0.26264834578757174,0.2216506488061128,0.22057201859586079,0.1350080033791526,0.29035125498867786
401859,0.442665,0.442665,0.877,1,401198,4,15,53,160,0.1796705434376197,0.225686362223548,0.1571762853855864,0.2706490542477956,0.17589926401272774,0.18916075493749435
